alg,fitness
BL,0.0136671
BL,0.0213916
BL,0.0163849
BL,0.0191259
BL,0.024573
BL,0.0283079
BL,0.0106805
BL,0.016354
BL,0.0169318
BL,0.0135328
BL_Optimizado,0.00398341
BL_Optimizado,0.00707724
BL_Optimizado,0.00563166
BL_Optimizado,0.00670548
BL_Optimizado,0.00862521
BL_Optimizado,0.00953454
BL_Optimizado,0.00375942
BL_Optimizado,0.00570507
BL_Optimizado,0.00575752
BL_Optimizado,0.00474091
Greedy,0.000113493
Greedy,0.000111257
Greedy,0.00012306
Greedy,8.8139e-05
Greedy,0.000176209
Greedy,0.000124947
Greedy,0.000108674
Greedy,0.000110559
Greedy,0.000124947
Greedy,0.000167061
Random,0.543053
Random,0.544573
Random,0.544779
Random,0.546096
Random,0.543072
Random,0.544696
Random,0.543532
Random,0.543892
Random,0.54388
Random,0.545428
