alg,fitness
BL,1.97843
BL,2.00081
BL,1.96858
BL,1.66217
BL,1.98204
BL,1.61597
BL,1.42076
BL,1.94862
BL,1.43772
BL,1.83043
BL_Optimizado,0.126479
BL_Optimizado,0.163561
BL_Optimizado,0.160921
BL_Optimizado,0.13884
BL_Optimizado,0.162222
BL_Optimizado,0.140057
BL_Optimizado,0.122256
BL_Optimizado,0.16456
BL_Optimizado,0.124667
BL_Optimizado,0.155313
Greedy,0.00686892
Greedy,0.00618391
Greedy,0.0122178
Greedy,0.00609186
Greedy,0.00862012
Greedy,0.00601287
Greedy,0.00909756
Greedy,0.0123607
Greedy,0.00800447
Greedy,0.00960754
Random,2.50888
Random,2.5315
Random,2.49597
Random,2.50496
Random,2.49863
Random,2.50602
Random,2.50835
Random,2.50272
Random,2.47986
Random,2.48852
