alg,fitness
BL,0.0704824
BL,0.0713256
BL,0.0992469
BL,0.115306
BL,0.0813112
BL,0.107614
BL,0.0986785
BL,0.08825
BL,0.116867
BL,0.234114
BL_Optimizado,0.0191345
BL_Optimizado,0.0188827
BL_Optimizado,0.0257193
BL_Optimizado,0.0304268
BL_Optimizado,0.0214555
BL_Optimizado,0.0282318
BL_Optimizado,0.0255868
BL_Optimizado,0.0229696
BL_Optimizado,0.0301474
BL_Optimizado,0.0585687
Extra,0.152144
Extra,0.152351
Extra,0.151357
Extra,0.149112
Extra,0.150751
Extra,0.150213
Extra,0.156228
Extra,0.150039
Extra,0.150534
Extra,0.149676
Greedy,0.000520711
Greedy,0.000449822
Greedy,0.0006564
Greedy,0.000503776
Greedy,0.000519381
Greedy,0.000447513
Greedy,0.000528969
Greedy,0.000449893
Greedy,0.000463678
Greedy,0.000574315
Random,0.877173
Random,0.898021
Random,0.879927
Random,0.878741
Random,0.883235
Random,0.876722
Random,0.876129
Random,0.876281
Random,0.87764
Random,0.891412
