alg,fitness
BL,0.0184973
BL,0.0306026
BL,0.0333746
BL,0.0207903
BL,0.0177723
BL,0.0218713
BL,0.026759
BL,0.0205381
BL,0.0259081
BL,0.0361357
BL_Optimizado,0.00541411
BL_Optimizado,0.00825854
BL_Optimizado,0.00955473
BL_Optimizado,0.005972
BL_Optimizado,0.00511616
BL_Optimizado,0.0063423
BL_Optimizado,0.00767201
BL_Optimizado,0.00588323
BL_Optimizado,0.00738154
BL_Optimizado,0.010598
Greedy,0.000143244
Greedy,0.000278248
Greedy,0.000166502
Greedy,0.000190667
Greedy,0.000168108
Greedy,0.000265607
Greedy,0.000301855
Greedy,0.000188502
Greedy,0.000175092
Greedy,0.000168178
Random,0.604215
Random,0.603669
Random,0.604359
Random,0.607761
Random,0.604005
Random,0.603855
Random,0.603887
Random,0.603524
Random,0.603348
Random,0.605189
