alg,fitness
BL,1.22249
BL,1.2368
BL,0.76684
BL,1.08968
BL,0.744331
BL,1.21998
BL,1.1757
BL,1.2072
BL,1.26531
BL,1.25574
BL_Optimizado,0.166166
BL_Optimizado,0.162529
BL_Optimizado,0.106423
BL_Optimizado,0.166805
BL_Optimizado,0.111968
BL_Optimizado,0.166604
BL_Optimizado,0.161954
BL_Optimizado,0.172034
BL_Optimizado,0.1682
BL_Optimizado,0.166825
Extra,0.163565
Extra,0.167798
Extra,0.163583
Extra,0.16102
Extra,0.161326
Extra,0.16379
Extra,0.157607
Extra,0.16487
Extra,0.1617
Extra,0.158819
Greedy,0.00517878
Greedy,0.00268467
Greedy,0.00393504
Greedy,0.0026586
Greedy,0.00330189
Greedy,0.00647122
Greedy,0.00266196
Greedy,0.00264777
Greedy,0.00232892
Greedy,0.00327596
Random,1.75333
Random,1.75812
Random,1.76643
Random,1.75713
Random,1.76938
Random,1.77137
Random,1.75803
Random,1.7574
Random,1.74635
Random,1.75904
