alg,fitness
BL,0.167707
BL,0.168513
BL,0.153087
BL,0.120854
BL,0.24341
BL,0.203784
BL,0.157969
BL,0.161135
BL,0.139934
BL,0.266428
BL_Optimizado,0.0308071
BL_Optimizado,0.0309117
BL_Optimizado,0.0283277
BL_Optimizado,0.0230729
BL_Optimizado,0.0441699
BL_Optimizado,0.0369503
BL_Optimizado,0.0254075
BL_Optimizado,0.0270646
BL_Optimizado,0.0253323
BL_Optimizado,0.0480484
Extra,0.158946
Extra,0.158261
Extra,0.15909
Extra,0.15752
Extra,0.157843
Extra,0.159389
Extra,0.156903
Extra,0.156382
Extra,0.156173
Extra,0.156274
Greedy,0.000971949
Greedy,0.000970481
Greedy,0.00110084
Greedy,0.0012971
Greedy,0.00198409
Greedy,0.00119309
Greedy,0.00132932
Greedy,0.00108252
Greedy,0.00119128
Greedy,0.00142186
Random,1.1586
Random,1.15759
Random,1.16418
Random,1.15989
Random,1.16707
Random,1.1647
Random,1.16035
Random,1.15973
Random,1.16021
Random,1.17053
